ASV,cpd00254,cpd00063,cpd00205,cpd00034,cpd00030,cpd00149,cpd19013,cpd10515,cpd00058,cpd00099,cpd00048,cpd00009,cpd09225,cpd11574,cpd00131,cpd00547,cpd00104,cpd00393,cpd00263,cpd00220,cpd00218,cpd03424,cpd00541,cpd19112,cpd00971,cpd00244,cpd00443,cpd01079,cpd03387,cpd00305,cpd15574,cpd00240,cpd00067,cpd10393,cpd00074,cpd00011,cpd11640
Name,Mg,Ca2+,K+,Zn2+,Mn2+,Co2+,NH4+,Fe+2,Cu2+,Cl-,Sulfate,Phosphate,Boric acid,Molybdate,Molybdenum,Cysteine,BIOT,Folate,Pyridoxol,Riboflavin,Niacin,Vitamin B12,Lipoate,Calcium pantothenate,Na+,Ni2+,ABEE,Selenium,Selenite,Thiamin,tungstate,EDTA,H+,Triglycollamic acid,S,CO2,H2
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Sedimentibacter.4,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,UE,,E,,,E,U,,UE,U,E,,,UE,E,UE,,,UE,E,,UE,,,UE,UE
Alcaligenes.1,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,E,,E,,,E,UE,,UE,UE,E,,,UE,E,UE,,,UE,,,UE,,,UE,UE
Alcaligenes.1,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,E,,E,,,E,UE,,UE,UE,E,,,UE,E,UE,,,UE,,,UE,,,UE,UE
Alcaligenes.1,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,E,,E,,,E,UE,,UE,UE,E,,,UE,E,UE,,,UE,,,UE,,,UE,UE
Alcaligenes.1,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,E,,E,,,E,UE,,UE,UE,E,,,UE,E,UE,,,UE,,,UE,,,UE,UE
Alcaligenes.1,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,E,,E,,,E,UE,,UE,UE,E,,,UE,E,UE,,,UE,,,UE,,,UE,UE
Alcaligenes.1,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,E,,E,,,E,UE,,UE,UE,E,,,UE,E,UE,,,UE,,,UE,,,UE,UE
Alcaligenes.1,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,E,,E,,,E,UE,,UE,UE,E,,,UE,E,UE,,,UE,,,UE,,,UE,UE
Alcaligenes.1,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,E,,E,,,E,UE,,UE,UE,E,,,UE,E,UE,,,UE,,,UE,,,UE,UE
Alcaligenes.1,UE,UE,UE,UE,E,UE,,UE,UE,UE,UE,E,,E,,,E,UE,,UE,UE,E,,,UE,E,UE,,,UE,,,UE,,,UE,UE
