Sample,cpd00254,cpd00063,cpd00205,cpd00034,cpd00030,cpd00149,cpd19013,cpd10515,cpd00058,cpd00099,cpd00048,cpd00009,cpd09225,cpd11574,cpd00131,cpd00547,cpd00104,cpd00393,cpd00263,cpd00220,cpd00218,cpd03424,cpd00541,cpd19112,cpd00971,cpd00244,cpd00443,cpd01079,cpd03387,cpd00305,cpd15574,cpd00240,cpd00067,cpd10393,cpd00074,cpd00011,cpd11640
Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mg,Ca2+,K+,Zn2+,Mn2+,Co2+,NH4+,Fe+2,Cu2+,Cl-,Sulfate,Phosphate,Boric acid,Molybdate,Molybdenum,Cysteine,BIOT,Folate,Pyridoxol,Riboflavin,Niacin,Vitamin B12,Lipoate,Calcium pantothenate,Na+,Ni2+,ABEE,Selenium,Selenite,Thiamin,tungstate,EDTA,H+,Triglycollamic acid,S,CO2,H2
10AB,0.3867667121418829,0.3867667121418829,0.3867667121418829,0.3867667121418829,0.3867667121418829,0.3867667121418829,0,0.3867667121418829,0.3867667121418829,0.3867667121418829,0.3748294679399729,0.3867667121418829,0,0.3710777626193727,0,0,0.341405184174625,0.3441336971350615,0.024897680763983673,0.3632332878581175,0.18246930422919538,0.23396998635743557,0,0,0.3867667121418829,0.3502728512960439,0.18008185538881347,0,0,0.35777626193724443,0.31446111869031385,0,0.3867667121418829,0,0.011937244201910025,0.3867667121418829,0.3867667121418829
A34,0.7472913616398246,0.7472913616398246,0.7472913616398246,0.7472913616398246,0.7472913616398246,0.7472913616398246,0,0.7472913616398246,0.7472913616398246,0.7472913616398246,0.7288433382137631,0.7472913616398246,0,0.7423133235724747,0,0,0.7367496339677895,0.733821376281113,0.0,0.7434846266471452,0.652708638360176,0.6383601756954616,0,0,0.7472913616398246,0.7405563689604688,0.44099560761346973,0,0,0.6963396778916546,0.4661786237188872,0,0.7472913616398246,0,0.0,0.7472913616398246,0.7472913616398246
B34,0.7753510140405616,0.7753510140405616,0.7753510140405616,0.7753510140405616,0.7753510140405616,0.7753510140405616,0,0.7753510140405616,0.7753510140405616,0.7753510140405616,0.7563702548101924,0.7753510140405616,0,0.7698907956318254,0,0,0.7420696827873113,0.7626105044201769,0.0020800832033281307,0.765730629225169,0.6414456578263129,0.6315652626105042,0,0,0.7753510140405616,0.7730109204368175,0.5132605304212168,0,0,0.7428497139885595,0.5481019240769629,0,0.7753510140405616,0,0.0,0.7753510140405616,0.7753510140405616
C3,0.72719298245614,0.72719298245614,0.72719298245614,0.72719298245614,0.72719298245614,0.72719298245614,0,0.72719298245614,0.72719298245614,0.72719298245614,0.7190789473684206,0.72719298245614,0,0.7254385964912277,0,0,0.7087719298245609,0.7182017543859646,0.0,0.6949561403508767,0.5664473684210524,0.49692982456140317,0,0,0.72719298245614,0.7105263157894732,0.39978070175438557,0,0,0.7120614035087715,0.6567982456140345,0,0.72719298245614,0,0.0,0.72719298245614,0.72719298245614
D34,0.7129417747266718,0.7129417747266718,0.7129417747266718,0.7129417747266718,0.7129417747266718,0.7129417747266718,0,0.7129417747266718,0.7129417747266718,0.7129417747266718,0.7129417747266718,0.7129417747266718,0,0.7012458682939233,0,0,0.7050597508263412,0.7073480803457921,0.0,0.4495296211543349,0.41673023137554016,0.31553521484871594,0,0,0.7129417747266718,0.7050597508263412,0.25883549453343513,0,0,0.7129417747266718,0.6455631833206206,0,0.7129417747266718,0,0.0,0.7129417747266718,0.7129417747266718
E34,0.6984098624262999,0.6984098624262999,0.6984098624262999,0.6984098624262999,0.6984098624262999,0.6984098624262999,0,0.6984098624262999,0.6984098624262999,0.6984098624262999,0.6939431838484903,0.6984098624262999,0,0.6855458281222083,0,0,0.6860818295515455,0.6901911738431303,0.0008933357155619085,0.6012149365731642,0.5527961407897085,0.5274254064677505,0,0,0.6984098624262999,0.6851884938359835,0.4418438449169196,0,0,0.6892978381275684,0.639985706628551,0,0.6984098624262999,0,0.0,0.6984098624262999,0.6984098624262999
F34,0.6529814271749758,0.6529814271749758,0.6529814271749758,0.6529814271749758,0.6529814271749758,0.6529814271749758,0,0.6529814271749758,0.6529814271749758,0.6529814271749758,0.650293255131965,0.6529814271749758,0,0.6463831867057676,0,0,0.6456500488758555,0.651759530791789,0.004398826979472137,0.6368523949169111,0.6334310850439884,0.518817204301075,0,0,0.6529814271749758,0.6471163245356796,0.4838709677419353,0,0,0.6368523949169113,0.6292766373411537,0,0.6529814271749758,0,0.0,0.6529814271749758,0.6529814271749758
G12,0.5749881347887992,0.5749881347887992,0.5749881347887992,0.5749881347887992,0.5749881347887992,0.5749881347887992,0,0.5749881347887992,0.5749881347887992,0.5749881347887992,0.5721404841006169,0.5749881347887992,0,0.5738016136687232,0,0,0.5707166587565259,0.5745135263407688,0.002135738016136685,0.5683436165163739,0.5673943996203131,0.5664451827242525,0,0,0.5749881347887992,0.5749881347887992,0.5424774560987184,0,0,0.5581395348837208,0.5650213573801613,0,0.5749881347887992,0,0.0,0.5749881347887992,0.5749881347887992
